#*****< Run start 1999244.215700000  >*****
2011064.034509282 | LETG LETGIN
2011065.002435810 | NONE LETGRE
2011065.011215398 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2011065.165023684 >*****
2011065.170059298 | NONE HETGRE
2011067.015233230 | LETG LETGIN
2011068.142421414 | NONE LETGRE
2011072.172941128 | HETG HETGIN
2011073.011356728 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011073.150700000 >*****
2011074.104034706 | LETG LETGIN
2011074.114355954 | NONE LETGRE
2011075.021922896 | LETG LETGIN
2011075.082901211 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2011079.172912160 >*****
2011079.233452848 | HETG HETGIN
2011080.153109448 | NONE HETGRE
2011081.055851048 | HETG HETGIN
2011081.193931066 | NONE HETGRE
2011083.222102248 | HETG HETGIN
2011085.061328675 | NONE HETGRE
2011086.060940093 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2011086.202745288 >*****
2011087.024518240 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011093.223922569 >*****
#*****< TOO INTERRUPT @ 2011098.050000000 >*****
#*****< WEEKLY LOAD START @ 2011098.045700000 >*****
#*****< WEEKLY LOAD START @ 2011101.002001434 >*****
2011103.113005889 | LETG LETGIN
2011103.173744780 | NONE LETGRE
#*****< TOO INTERRUPT @ 2011103.225700000 >*****
#*****< WEEKLY LOAD START @ 2011103.225700000 >*****
2011105.150401914 | HETG HETGIN
2011106.053858800 | NONE HETGRE
2011106.133549458 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2011108.000200000 >*****
2011108.055054954 | NONE HETGRE
2011109.154617744 | HETG HETGIN
2011110.212150857 | NONE HETGRE
2011111.111228016 | HETG HETGIN
2011111.225003616 | NONE HETGRE
2011112.062605932 | HETG HETGIN
2011113.004025532 | NONE HETGRE
2011113.205741514 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2011115.001457184 >*****
2011116.212241012 | NONE HETGRE
2011116.231122703 | LETG LETGIN
2011117.072751729 | NONE LETGRE
2011117.090300237 | HETG HETGIN
2011118.061526458 | NONE HETGRE
2011118.185004795 | HETG HETGIN
#*****< TOO INTERRUPT @ 2011119.164338405 >*****
#*****< WEEKLY LOAD START @ 2011119.164338405 >*****
2011119.165012744 | NONE HETGRE
2011121.235518200 | HETG HETGIN
2011122.070202163 | NONE HETGRE
2011123.123622590 | HETG HETGIN
2011124.012503539 | NONE HETGRE
2011124.083631601 | LETG LETGIN
2011126.073523584 | NONE LETGRE
2011126.223215468 | LETG LETGIN
2011129.001131178 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2011129.034400000 >*****
2011135.043146350 | HETG HETGIN
2011135.161340965 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011136.004608086 >*****
2011137.131829939 | HETG HETGIN
2011138.034213965 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011142.090700000 >*****
#*****< WEEKLY LOAD START @ 2011150.072700000 >*****
2011155.185347464 | HETG HETGIN
2011156.112730007 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011157.043531573 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2011158.152310000 >*****
#*****< WEEKLY LOAD START @ 2011159.115700000 >*****
2011159.121703361 | LETG LETGIN
2011160.104716005 | NONE LETGRE
2011161.040229259 | LETG LETGIN
2011161.155721515 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2011163.124700000 >*****
2011169.015209554 | LETG LETGIN
#*****< WEEKLY LOAD START @ 2011171.010958593 >*****
2011171.011332932 | NONE LETGRE
2011172.042442152 | HETG HETGIN
2011173.144444136 | NONE HETGRE
2011175.092958937 | LETG LETGIN
2011176.052202537 | NONE LETGRE
2011177.193720402 | LETG LETGIN
#*****< WEEKLY LOAD START @ 2011178.043201347 >*****
2011178.043835686 | NONE LETGRE
2011179.151032592 | LETG LETGIN
2011181.112324021 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2011184.163700000 >*****
2011184.195021528 | HETG HETGIN
2011185.065606688 | NONE HETGRE
2011185.065937459 | LETG LETGIN
2011186.010216675 | NONE LETGRE
2011186.010547446 | HETG HETGIN
2011186.054606275 | NONE HETGRE
2011186.200003061 | HETG HETGIN
2011187.014947661 | NONE HETGRE
2011187.115104185 | HETG HETGIN
#*****< LOSS OF ATTITUDE REF WITH SCS 107 EXECUTION @ 2011187.122900000 >*****
#*****< WEEKLY LOAD START @ 2011192.200339049 >*****
2011193.003103246 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011199.044125577 >*****
2011204.184708380 | HETG HETGIN
2011205.161047661 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011205.203911490 >*****
2011206.072151370 | HETG HETGIN
2011208.040511970 | NONE HETGRE
2011208.204831636 | HETG HETGIN
2011209.193546034 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011212.190034584 >*****
2011213.064707616 | HETG HETGIN
2011216.022657145 | NONE HETGRE
#*****< NOMINAL SCS107 INTERRUPT @ 2011216.070249000 >*****
#*****< WEEKLY LOAD START @ 2011219.074434290 >*****
2011219.095400358 | HETG HETGIN
2011220.071931466 | NONE HETGRE
2011221.095243940 | HETG HETGIN
2011222.020624212 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011226.070403878 >*****
#*****< WEEKLY LOAD START @ 2011233.210647776 >*****
2011238.024947118 | HETG HETGIN
2011238.121402718 | NONE HETGRE
#*****< TOO INTERRUPT @ 2011239.051800000 >*****
#*****< WEEKLY LOAD START @ 2011239.082346400 >*****
2011240.125419470 | HETG HETGIN
2011241.040751694 | NONE HETGRE
2011241.135536754 | HETG HETGIN
2011241.181952354 | NONE HETGRE
2011242.130224046 | HETG HETGIN
2011243.052036990 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011248.035700000 >*****
#*****< WEEKLY LOAD START @ 2011253.105700000 >*****
#*****< WEEKLY LOAD START @ 2011261.091900000 >*****
2011264.080908923 | HETG HETGIN
2011264.193539541 | NONE HETGRE
2011265.201726141 | HETG HETGIN
2011266.000650381 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011269.075652709 >*****
2011269.202706048 | HETG HETGIN
2011271.181533648 | NONE HETGRE
2011272.064628040 | HETG HETGIN
2011275.125144655 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011275.204522695 >*****
2011279.110836637 | HETG HETGIN
2011280.052018415 | NONE HETGRE
2011282.042702297 | HETG HETGIN
2011282.215112029 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011283.174417985 >*****
#*****< WEEKLY LOAD START @ 2011290.112000000 >*****
2011291.082253589 | HETG HETGIN
2011291.203702598 | NONE HETGRE
2011293.110132889 | HETG HETGIN
2011294.170934062 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011295.182039407 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2011297.183035000 >*****
#*****< WEEKLY LOAD START @ 2011298.110000000 >*****
#*****< WEEKLY LOAD START @ 2011298.215959000 >*****
#*****< LOSS OF ATTITUDE REF WITH SCS 107 EXECUTION @ 2011299.044800000 >*****
#*****< WEEKLY LOAD START @ 2011301.050812555 >*****
#*****< WEEKLY LOAD START @ 2011303.164509417 >*****
2011307.203339847 | LETG LETGIN
2011308.081016218 | NONE LETGRE
2011308.081346989 | HETG HETGIN
2011309.073333765 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011310.053723904 >*****
2011312.000814364 | LETG LETGIN
2011313.045148017 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2011318.073342348 >*****
#*****< WEEKLY LOAD START @ 2011324.205101285 >*****
#*****< WEEKLY LOAD START @ 2011324.010540930 >*****
#*****< WEEKLY LOAD START @ 2011332.042251893 >*****
2011333.032845655 | HETG HETGIN
2011334.202620085 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011335.133026148 >*****
#*****< WEEKLY LOAD START @ 2011338.191247678 >*****
2011340.041846286 | HETG HETGIN
2011340.090852886 | NONE HETGRE
2011343.234210231 | HETG HETGIN
2011344.131716831 | NONE HETGRE
2011344.204543431 | HETG HETGIN
2011345.121150031 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011346.002558473 >*****
2011347.100653834 | HETG HETGIN
2011347.204700434 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011352.214211295 >*****
2011353.005640518 | HETG HETGIN
2011353.181749118 | NONE HETGRE
2011357.200001138 | HETG HETGIN
2011358.184505421 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2011359.062200000 >*****
2011360.115448218 | LETG LETGIN
2011360.202855419 | NONE LETGRE
2011363.144003497 | HETG HETGIN
2011363.233156886 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012008.090316675 >*****
2012009.124628280 | LETG LETGIN
2012009.143533493 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2012015.103300000 >*****
2012017.041413102 | HETG HETGIN
2012017.125821238 | NONE HETGRE
2012020.233658797 | HETG HETGIN
2012021.082243052 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012023.090456939 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2012023.060038000 >*****
#*****< WEEKLY LOAD START @ 2012026.052500000 >*****
2012026.124354845 | HETG HETGIN
2012026.214826256 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012030.060137775 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2012027.193914000 >*****
#*****< WEEKLY LOAD START @ 2012030.015700000 >*****
2012030.083036339 | HETG HETGIN
2012030.174037177 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012036.135600000 >*****
2012037.003026573 | HETG HETGIN
2012037.174234173 | NONE HETGRE
2012040.060432755 | HETG HETGIN
2012040.230710384 | NONE HETGRE
2012041.030427740 | HETG HETGIN
2012041.083920073 | NONE HETGRE
2012042.100037406 | HETG HETGIN
2012042.220800820 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012044.122600000 >*****
2012044.200801457 | LETG LETGIN
2012047.120528570 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2012050.222149638 >*****
2012050.222523977 | HETG HETGIN
2012050.232032058 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012057.171200000 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2012058.032421000 >*****
#*****< WEEKLY LOAD START @ 2012059.034700000 >*****
2012059.114830778 | HETG HETGIN
2012060.034746781 | NONE HETGRE
2012060.170732909 | HETG HETGIN
2012062.195650383 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012064.073329030 >*****
2012066.030519996 | HETG HETGIN
2012067.013259416 | NONE HETGRE
#*****< NOMINAL SCS107 INTERRUPT @ 2012067.052947000 >*****
#*****< WEEKLY LOAD START @ 2012073.044200000 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2012073.224125000 >*****
#*****< WEEKLY LOAD START @ 2012074.132700000 >*****
2012075.083721504 | HETG HETGIN
2012075.201609104 | NONE HETGRE
2012077.084909800 | HETG HETGIN
2012077.201928400 | NONE HETGRE
2012077.225719000 | HETG HETGIN
2012078.050333925 | NONE HETGRE
2012078.050704696 | LETG LETGIN
2012078.082318797 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2012078.222530156 >*****
2012080.100252375 | HETG HETGIN
2012080.165819975 | NONE HETGRE
2012081.063157522 | HETG HETGIN
2012081.202444780 | NONE HETGRE
2012082.111637818 | HETG HETGIN
2012082.172205418 | NONE HETGRE
2012083.173802105 | HETG HETGIN
2012083.234346932 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012085.145822209 >*****
2012088.204958456 | HETG HETGIN
2012089.185827981 | NONE HETGRE
2012092.111211387 | HETG HETGIN
2012092.193549397 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012093.070639063 >*****
2012093.115227388 | HETG HETGIN
2012094.044056416 | NONE HETGRE
2012098.202135941 | LETG LETGIN
2012099.050811873 | NONE LETGRE
2012099.151212916 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2012100.020900000 >*****
2012101.111711202 | NONE HETGRE
2012103.001838715 | HETG HETGIN
2012104.074931128 | NONE HETGRE
2012105.165523519 | LETG LETGIN
2012105.180917897 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2012107.060452419 >*****
#*****< WEEKLY LOAD START @ 2012114.050548396 >*****
2012117.214543840 | LETG LETGIN
2012118.034641008 | NONE LETGRE
2012119.002522683 | LETG LETGIN
2012119.033250300 | NONE LETGRE
2012119.075703903 | LETG LETGIN
2012119.162119298 | NONE LETGRE
2012120.185632297 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2012121.051500000 >*****
2012121.123749234 | NONE HETGRE
2012121.160441531 | HETG HETGIN
2012123.112655324 | NONE HETGRE
2012124.145349280 | HETG HETGIN
2012124.210215799 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012127.170317362 >*****
2012127.194828701 | HETG HETGIN
2012128.183804721 | NONE HETGRE
2012130.084230615 | HETG HETGIN
2012134.052856657 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012134.095200000 >*****
2012137.095118102 | HETG HETGIN
#*****< NOMINAL SCS107 INTERRUPT @ 2012138.021814000 >*****
#*****< WEEKLY LOAD START @ 2012139.042200000 >*****
2012139.120445339 | NONE HETGRE
2012140.103009389 | HETG HETGIN
2012142.004014201 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012149.120137307 >*****
#*****< WEEKLY LOAD START @ 2012152.194830000 >*****
#*****< WEEKLY LOAD START @ 2012155.134559159 >*****
2012155.221458310 | HETG HETGIN
2012156.034824910 | NONE HETGRE
2012157.000901004 | LETG LETGIN
2012157.215331573 | NONE LETGRE
2012159.044731552 | LETG LETGIN
2012160.071356393 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2012163.120059989 >*****
#*****< WEEKLY LOAD START @ 2012170.100223247 >*****
2012172.152241782 | HETG HETGIN
2012173.024015358 | NONE HETGRE
2012174.131752607 | HETG HETGIN
2012175.005501726 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012176.193309053 >*****
2012177.155843497 | LETG LETGIN
2012177.225807962 | NONE LETGRE
#*****< WEEKLY LOAD START @ 2012181.204002205 >*****
2012185.112059897 | HETG HETGIN
2012185.160824143 | NONE HETGRE
2012185.161154914 | LETG LETGIN
2012186.160337578 | NONE LETGRE
2012186.160708349 | HETG HETGIN
2012186.204803178 | NONE HETGRE
#*****< WEEKLY LOAD START @ 2012189.160347928 >*****
2012191.222024250 | HETG HETGIN
2012192.053656896 | NONE HETGRE
2012192.225427385 | HETG HETGIN
2012193.052026658 | NONE HETGRE
2012194.051959748 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2012189.160347928 >*****
2012191.222024250 | HETG HETGIN
2012192.053656896 | NONE HETGRE
2012192.225427385 | HETG HETGIN
2012193.052026658 | NONE HETGRE
2012194.051959748 | HETG HETGIN
#*****< WEEKLY LOAD START @ 2012196.000600000 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2012196.210702000 >*****
#*****< WEEKLY LOAD START @ 2012198.044215207 >*****
2012198.044549546 | NONE HETGRE
2012198.105344026 | HETG HETGIN
2012198.194627031 | NONE HETGRE
2012199.210351802 | HETG HETGIN
2012200.212202142 | NONE HETGRE
2012200.225504789 | HETG HETGIN
#*****< NOMINAL SCS107 INTERRUPT @ 2012201.114457000 >*****
#*****< WEEKLY LOAD START @ 2012202.032700000 >*****
2012202.033034339 | NONE HETGRE
2012202.123049194 | HETG HETGIN
2012206.031937410 | NONE HETGRE
2012206.065103506 | HETG HETGIN
2012210.173453541 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD JUL3012A START @ 2012212.124658612 >*****
2012212.125332951 | HETG HETGIN
2012213.100222551 | NONE HETGRE
2012214.171241791 | HETG HETGIN
2012215.213530676 | NONE HETGRE
2012216.173926006 | LETG LETGIN
2012217.023356897 | NONE LETGRE
2012217.023727668 | HETG HETGIN
#*****< COMBINED WEEKLY LOAD AUG0612B START @ 2012219.012700000 >*****
2012219.075857522 | NONE HETGRE
2012219.220549096 | HETG HETGIN
2012221.054028215 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD AUG1312A START @ 2012226.103110787 >*****
#*****< COMBINED WEEKLY LOAD AUG2012C START @ 2012233.065443956 >*****
2012233.085155295 | HETG HETGIN
2012233.190349506 | NONE HETGRE
2012235.050028158 | HETG HETGIN
2012235.153450914 | NONE HETGRE
2012236.072338514 | HETG HETGIN
2012236.180710114 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD AUG2712A START @ 2012240.044700000 >*****
2012243.100852635 | HETG HETGIN
2012243.201952023 | NONE HETGRE
2012246.115329626 | HETG HETGIN
#*****< COMBINED WEEKLY LOAD SEP0312A START @ 2012246.221452244 >*****
2012246.222126583 | NONE HETGRE
#*****< NOMINAL SCS107 INTERRUPT @ 2012247.125645000 >*****
#*****< COMBINED WEEKLY LOAD SEP0412B START @ 2012248.121100000 >*****
2012248.121534339 | HETG HETGIN
2012250.124430939 | NONE HETGRE
2012251.081611974 | HETG HETGIN
2012252.124332574 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD SEP1012A START @ 2012253.102300000 >*****
2012256.083654579 | HETG HETGIN
2012256.161327453 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD SEP1712A START @ 2012261.083645000 >*****
#*****< COMBINED WEEKLY LOAD SEP2212B START @ 2012266.131339000 >*****
2012266.231102073 | HETG HETGIN
2012267.075937999 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD OCT0112B START @ 2012275.094324822 >*****
2012280.162137707 | HETG HETGIN
2012282.060719307 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD OCT0812A START @ 2012282.125900000 >*****
2012286.111850963 | HETG HETGIN
2012287.154756563 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD OCT1512A START @ 2012288.085602797 >*****
2012290.004100591 | HETG HETGIN
2012292.010640400 | NONE HETGRE
2012292.084146173 | HETG HETGIN
2012292.192011946 | NONE HETGRE
2012293.161259427 | HETG HETGIN
2012294.013934517 | NONE HETGRE
2012294.171631013 | HETG HETGIN
2012295.131829192 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD OCT2212A START @ 2012295.181231120 >*****
2012296.155200134 | HETG HETGIN
2012298.015421734 | NONE HETGRE
2012299.031815377 | HETG HETGIN
2012299.225829541 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD OCT2912B START @ 2012302.114435154 >*****
2012303.232516041 | HETG HETGIN
2012305.165157019 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD NOV0512A START @ 2012310.025957056 >*****
#*****< COMBINED WEEKLY LOAD NOV1212A START @ 2012316.212200000 >*****
#*****< COMBINED WEEKLY LOAD NOV1912C START @ 2012323.204813185 >*****
#*****< COMBINED WEEKLY LOAD NOV2312B START @ 2012328.112730593 >*****
2012333.125015970 | LETG LETGIN
2012333.220627022 | NONE LETGRE
#*****< COMBINED WEEKLY LOAD DEC0312A START @ 2012338.010800000 >*****
2012338.192657083 | LETG LETGIN
2012339.025906650 | NONE LETGRE
#*****< COMBINED WEEKLY LOAD DEC1012B START @ 2012344.124154302 >*****
#*****< COMBINED WEEKLY LOAD DEC1712A START @ 2012352.033738264 >*****
2012354.163916017 | HETG HETGIN
2012356.013833826 | NONE HETGRE
2012357.055550830 | HETG HETGIN
2012358.160111430 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD DEC2412B START @ 2012359.053200000 >*****
2012359.130918473 | HETG HETGIN
2012361.000849073 | NONE HETGRE
2012362.034449203 | HETG HETGIN
2012363.143810329 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD JAN0713A START @ 2013006.111200000 >*****
#*****< COMBINED WEEKLY LOAD JAN1413B START @ 2013013.182647916 >*****
#*****< COMBINED WEEKLY LOAD JAN2113A START @ 2013020.183717333 >*****
2013026.161536400 | HETG HETGIN
#*****< COMBINED WEEKLY LOAD JAN2813A START @ 2013027.142400000 >*****
2013027.213959850 | NONE HETGRE
#*****< COMBINED WEEKLY LOAD FEB0413A START @ 2013034.025506598 >*****
2013038.190802489 | LETG LETGIN
2013039.035345849 | NONE LETGRE
